Date,USA IMI/ENERGY
1/4/2011,1053.383313
1/5/2011,1056.590005
1/6/2011,1048.421408
1/7/2011,1055.140101
1/10/2011,1051.579811
1/11/2011,1068.137498
1/12/2011,1080.869738
1/13/2011,1078.8257
1/14/2011,1090.085074
1/17/2011,1090.085074
1/18/2011,1097.289003
1/19/2011,1084.413297
1/20/2011,1075.830133
1/21/2011,1080.959789
1/24/2011,1083.775523
1/25/2011,1079.838445
1/26/2011,1105.072616
1/27/2011,1100.651408
1/28/2011,1096.343224
1/31/2011,1124.855453
2/1/2011,1145.936459
2/2/2011,1145.711697
2/3/2011,1146.092633
2/4/2011,1142.300296
2/7/2011,1150.302235
2/8/2011,1146.500747
2/9/2011,1132.781377
2/10/2011,1143.507591
2/11/2011,1143.914903
2/14/2011,1169.572886
2/15/2011,1156.857243
2/16/2011,1172.288018
2/17/2011,1183.462224
2/18/2011,1187.658231
2/21/2011,1187.658231
2/22/2011,1177.223597
2/23/2011,1198.620866
2/24/2011,1183.180553
2/25/2011,1200.842964
2/28/2011,1207.494034
3/1/2011,1187.749297
3/2/2011,1193.545481
3/3/2011,1212.233846
3/4/2011,1205.603219
3/7/2011,1196.765874
3/8/2011,1188.271817
3/9/2011,1180.374009
3/10/2011,1137.005293
3/11/2011,1156.275267
3/14/2011,1161.818979
3/15/2011,1152.214066
3/16/2011,1132.387662
3/17/2011,1166.487732
3/18/2011,1162.474713
3/21/2011,1196.331221
3/22/2011,1193.302616
3/23/2011,1195.415023
3/24/2011,1198.78845
3/25/2011,1210.836405
3/28/2011,1208.153433
3/29/2011,1221.530397
3/30/2011,1231.993723
3/31/2011,1229.16658
4/1/2011,1234.527577
4/4/2011,1234.69684
4/5/2011,1238.321373
4/6/2011,1225.029284
4/7/2011,1226.855579
4/8/2011,1230.817255
4/11/2011,1206.971363
4/12/2011,1170.838645
4/13/2011,1175.284409
4/14/2011,1182.370837
4/15/2011,1193.738773
4/18/2011,1174.887709
4/19/2011,1187.663978
4/20/2011,1213.107564
4/21/2011,1221.378554
4/22/2011,1221.378554
4/25/2011,1215.009679
4/26/2011,1227.66062
4/27/2011,1226.944685
4/28/2011,1225.544133
4/29/2011,1244.259537
5/2/2011,1227.010586
5/3/2011,1196.753677
5/4/2011,1175.774144
5/5/2011,1149.979617
5/6/2011,1154.47042
5/9/2011,1174.851107
5/10/2011,1180.412437
5/11/2011,1146.495023
5/12/2011,1145.054633
5/13/2011,1139.63971
5/16/2011,1129.82969
5/17/2011,1129.042227
5/18/2011,1152.798981
5/19/2011,1154.734752
5/20/2011,1153.181916
5/23/2011,1135.330381
5/24/2011,1149.593882
5/25/2011,1167.651956
5/26/2011,1174.55659
5/27/2011,1178.136437
5/30/2011,1178.136437
5/31/2011,1190.032447
6/1/2011,1161.577693
6/2/2011,1159.607097
6/3/2011,1159.368336
6/6/2011,1133.997266
6/7/2011,1132.846865
6/8/2011,1136.931256
6/9/2011,1150.946553
6/10/2011,1129.587306
6/13/2011,1112.443699
6/14/2011,1134.972401
6/15/2011,1110.469006
6/16/2011,1112.340794
6/17/2011,1109.243887
6/20/2011,1112.862719
6/21/2011,1135.28872
6/22/2011,1131.283972
6/23/2011,1119.414164
6/24/2011,1098.68363
6/27/2011,1105.256515
6/28/2011,1136.093044
6/29/2011,1150.18214
6/30/2011,1167.034853
7/1/2011,1178.737995
7/4/2011,1178.737995
7/5/2011,1184.718389
7/6/2011,1182.611004
7/7/2011,1198.842278
7/8/2011,1190.622952
7/11/2011,1164.303146
7/12/2011,1161.0888
7/13/2011,1170.193175
7/14/2011,1162.824567
7/15/2011,1195.513515
7/18/2011,1189.22296
7/19/2011,1210.483577
7/20/2011,1207.562051
7/21/2011,1229.998671
7/22/2011,1236.526991
7/25/2011,1230.912517
7/26/2011,1225.411548
7/27/2011,1201.852195
7/28/2011,1193.608226
7/29/2011,1181.73362
8/1/2011,1180.718577
8/2/2011,1148.521138
8/3/2011,1142.023047
8/4/2011,1061.934223
8/5/2011,1056.286514
8/8/2011,965.8165111
8/9/2011,1012.593459
8/10/2011,978.5384992
8/11/2011,1030.105687
8/12/2011,1036.776292
8/15/2011,1072.6611
8/16/2011,1052.44674
8/17/2011,1058.409677
8/18/2011,996.6160572
8/19/2011,978.5627672
8/22/2011,970.6134538
8/23/2011,1015.852999
8/24/2011,1020.753241
8/25/2011,997.5724466
8/26/2011,1016.783228
8/29/2011,1048.31047
8/30/2011,1053.009818
8/31/2011,1059.746881
9/1/2011,1049.816443
9/2/2011,1021.962687
9/5/2011,1021.962687
9/6/2011,1010.714042
9/7/2011,1049.584155
9/8/2011,1036.581669
9/9/2011,1002.573737
9/12/2011,1007.682992
9/13/2011,1011.250449
9/14/2011,1024.252466
9/15/2011,1044.963617
9/16/2011,1043.471029
9/19/2011,1027.612987
9/20/2011,1019.582739
9/21/2011,978.6213327
9/22/2011,924.677472
9/23/2011,916.3904315
9/26/2011,949.2265633
9/27/2011,964.0956525
9/28/2011,932.5152997
9/29/2011,943.9351958
9/30/2011,916.4514252
10/3/2011,883.1341365
10/4/2011,912.5491139
10/5/2011,944.2270924
10/6/2011,960.4768117
10/7/2011,947.876662
10/10/2011,991.5729378
10/11/2011,992.8688059
10/12/2011,1001.000465
10/13/2011,999.3719722
10/14/2011,1036.330313
10/17/2011,1018.851725
10/18/2011,1050.426485
10/19/2011,1039.62626
10/20/2011,1046.273826
10/21/2011,1065.659022
10/24/2011,1080.053011
10/25/2011,1056.198284
10/26/2011,1081.066828
10/27/2011,1124.306746
10/28/2011,1129.661795
10/31/2011,1079.524192
11/1/2011,1045.96524
11/2/2011,1076.835382
11/3/2011,1104.015231
11/4/2011,1104.128617
11/7/2011,1111.339259
11/8/2011,1127.425813
11/9/2011,1077.843361
11/10/2011,1096.73556
11/11/2011,1116.909553
11/14/2011,1103.822367
11/15/2011,1103.710333
11/16/2011,1089.149241
11/17/2011,1064.217276
11/18/2011,1059.358864
11/21/2011,1040.521644
11/22/2011,1030.685926
11/23/2011,999.6001328
11/24/2011,999.6001328
11/25/2011,991.3660201
11/28/2011,1028.342931
11/29/2011,1043.741506
11/30/2011,1101.723975
12/1/2011,1094.587104
12/2/2011,1094.764431
12/5/2011,1107.945566
12/6/2011,1108.653099
12/7/2011,1100.245307
12/8/2011,1070.581306
12/9/2011,1095.62813
12/12/2011,1068.831069
12/13/2011,1060.834552
12/14/2011,1030.549256
12/15/2011,1028.006271
12/16/2011,1039.383516
12/19/2011,1020.683771
12/20/2011,1062.340543
12/21/2011,1074.653134
12/22/2011,1087.450765
12/23/2011,1095.669182
12/26/2011,1095.669182
12/27/2011,1097.962456
12/28/2011,1076.516876
12/29/2011,1089.229972
12/30/2011,1087.927054
1/2/2012,1087.927054
1/3/2012,1117.61361
1/4/2012,1119.802584
1/5/2012,1113.943341
1/6/2012,1107.900546
1/9/2012,1113.141483
1/10/2012,1122.242656
1/11/2012,1107.240747
1/12/2012,1097.80723
1/13/2012,1091.940565
1/16/2012,1091.940565
1/17/2012,1099.786645
1/18/2012,1117.747133
1/19/2012,1121.780452
1/20/2012,1121.737579
1/23/2012,1129.878715
1/24/2012,1127.129133
1/25/2012,1140.974705
1/26/2012,1123.703492
1/27/2012,1121.047251
1/30/2012,1115.776437
1/31/2012,1106.895456
2/1/2012,1112.341025
2/2/2012,1118.289528
2/3/2012,1138.237263
2/6/2012,1151.724927
2/7/2012,1157.688804
2/8/2012,1154.435571
2/9/2012,1154.031121
2/10/2012,1141.532227
2/13/2012,1151.360463
2/14/2012,1154.26928
2/15/2012,1152.64358
2/16/2012,1168.686489
2/17/2012,1172.225079
2/20/2012,1172.225079
2/21/2012,1180.264545
2/22/2012,1182.834742
2/23/2012,1189.695039
2/24/2012,1194.195833
2/27/2012,1189.943894
2/28/2012,1186.803449
2/29/2012,1173.432437
3/1/2012,1185.73042
3/2/2012,1171.883042
3/5/2012,1166.46338
3/6/2012,1146.441174
3/7/2012,1155.20708
3/8/2012,1162.805604
3/9/2012,1162.345311
3/12/2012,1156.721388
3/13/2012,1171.867364
3/14/2012,1159.449578
3/15/2012,1161.972431
3/16/2012,1177.016943
3/19/2012,1183.7564
3/20/2012,1165.4667
3/21/2012,1154.093521
3/22/2012,1129.237291
3/23/2012,1141.496421
3/26/2012,1151.560024
3/27/2012,1139.595068
3/28/2012,1124.653185
3/29/2012,1124.41228
3/30/2012,1132.648726
4/2/2012,1143.431514
4/3/2012,1133.453115
4/4/2012,1118.227094
4/5/2012,1112.142508
4/6/2012,1112.142508
4/9/2012,1097.888309
4/10/2012,1075.440794
4/11/2012,1075.776898
4/12/2012,1099.634405
4/13/2012,1081.439574
4/16/2012,1076.334386
4/17/2012,1095.132981
4/18/2012,1092.548585
4/19/2012,1090.321979
4/20/2012,1088.543948
4/23/2012,1087.106209
4/24/2012,1095.216176
4/25/2012,1107.177747
4/26/2012,1116.061966
4/27/2012,1115.867046
4/30/2012,1121.116127
5/1/2012,1135.609185
5/2/2012,1117.27892
5/3/2012,1098.867662
5/4/2012,1074.685566
5/7/2012,1072.450994
5/8/2012,1068.566137
5/9/2012,1061.694625
5/10/2012,1067.445548
5/11/2012,1059.80948
5/14/2012,1042.851903
5/15/2012,1025.940636
5/16/2012,1022.031802
5/17/2012,1014.340692
5/18/2012,1006.822116
5/21/2012,1031.214683
5/22/2012,1026.345257
5/23/2012,1031.210166
5/24/2012,1028.785776
5/25/2012,1026.180064
5/28/2012,1026.180064
5/29/2012,1041.35923
5/30/2012,1009.248962
5/31/2012,1000.269351
6/1/2012,976.1370665
6/4/2012,975.0763644
6/5/2012,982.7710681
6/6/2012,1014.096248
6/7/2012,1015.195235
6/8/2012,1014.715527
6/11/2012,1001.022149
6/12/2012,1014.684268
6/13/2012,1002.373253
6/14/2012,1019.191479
6/15/2012,1037.808452
6/18/2012,1028.144314
6/19/2012,1044.166723
6/20/2012,1040.520399
6/21/2012,996.927584
6/22/2012,1002.289189
6/25/2012,982.6219235
6/26/2012,993.2839775
6/27/2012,1013.250994
6/28/2012,1019.866422
6/29/2012,1052.994528
7/2/2012,1053.39421
7/3/2012,1077.855512
7/4/2012,1077.855512
7/5/2012,1063.131531
7/6/2012,1051.111988
7/9/2012,1045.685449
7/10/2012,1029.642838
7/11/2012,1043.604874
7/12/2012,1038.883854
7/13/2012,1056.855479
7/16/2012,1060.003692
7/17/2012,1073.169454
7/18/2012,1082.238229
7/19/2012,1085.293871
7/20/2012,1085.758448
7/23/2012,1073.904382
7/24/2012,1057.673935
7/25/2012,1058.067146
7/26/2012,1085.502458
7/27/2012,1104.879313
7/30/2012,1107.511665
7/31/2012,1094.565437
8/1/2012,1100.196469
8/2/2012,1079.422693
8/3/2012,1105.446094
8/6/2012,1108.465203
8/7/2012,1123.697269
8/8/2012,1125.513529
8/9/2012,1132.66101
8/10/2012,1136.007853
8/13/2012,1129.361256
8/14/2012,1129.444059
8/15/2012,1128.353552
8/16/2012,1139.75763
8/17/2012,1137.362118
8/20/2012,1134.190598
8/21/2012,1130.146225
8/22/2012,1133.015614
8/23/2012,1120.822987
8/24/2012,1128.017611
8/27/2012,1126.405029
8/28/2012,1128.475115
8/29/2012,1121.710554
8/30/2012,1108.991164
8/31/2012,1118.697419
9/3/2012,1118.697419
9/4/2012,1111.837618
9/5/2012,1109.608604
9/6/2012,1132.174172
9/7/2012,1151.619189
9/10/2012,1145.835732
9/11/2012,1156.997881
9/12/2012,1161.744526
9/13/2012,1183.745208
9/14/2012,1201.446911
9/17/2012,1190.870597
9/18/2012,1181.134881
9/19/2012,1170.347351
9/20/2012,1174.711495
9/21/2012,1177.683408
9/24/2012,1170.46787
9/25/2012,1158.433944
9/26/2012,1146.990919
9/27/2012,1162.756819
9/28/2012,1157.283179
10/1/2012,1163.196861
10/2/2012,1162.709188
10/3/2012,1148.219868
10/4/2012,1160.411408
10/5/2012,1157.52934
10/8/2012,1159.044253
10/9/2012,1160.770845
10/10/2012,1140.321901
10/11/2012,1149.267426
10/12/2012,1142.696474
10/15/2012,1148.245504
10/16/2012,1165.845344
10/17/2012,1180.177765
10/18/2012,1180.964547
10/19/2012,1162.605884
10/22/2012,1156.631982
10/23/2012,1129.560678
10/24/2012,1121.469388
10/25/2012,1131.89299
10/26/2012,1132.849491
10/29/2012,1132.849491
10/30/2012,1132.849491
10/31/2012,1131.415257
11/1/2012,1139.694735
11/2/2012,1120.121675
11/5/2012,1128.66855
11/6/2012,1146.349839
11/7/2012,1112.471098
11/8/2012,1093.431205
11/9/2012,1093.973598
11/12/2012,1094.757034
11/13/2012,1088.092522
11/14/2012,1075.786612
11/15/2012,1076.23597
11/16/2012,1080.560324
11/19/2012,1106.245097
11/20/2012,1101.604578
11/21/2012,1107.575471
11/22/2012,1107.575471
11/23/2012,1122.158193
11/26/2012,1112.042366
11/27/2012,1101.855521
11/28/2012,1113.518009
11/29/2012,1116.108648
11/30/2012,1116.342709
12/3/2012,1109.847965
12/4/2012,1106.085387
12/5/2012,1116.745091
12/6/2012,1119.951957
12/7/2012,1127.0401
12/10/2012,1125.92705
12/11/2012,1131.885291
12/12/2012,1135.600968
12/13/2012,1125.013216
12/14/2012,1120.773294
12/17/2012,1130.481602
12/18/2012,1150.88101
12/19/2012,1142.085582
12/20/2012,1150.446207
12/21/2012,1137.279642
12/24/2012,1128.449664
12/25/2012,1128.449664
12/26/2012,1124.73244
12/27/2012,1122.782081
12/28/2012,1103.554768
12/31/2012,1127.726208
1/1/2013,1127.726208
1/2/2013,1154.04881
1/3/2013,1153.523738
1/4/2013,1166.110056
1/7/2013,1157.435931
1/8/2013,1155.570813
1/9/2013,1153.153737
1/10/2013,1164.147284
1/11/2013,1166.185142
1/14/2013,1165.489038
1/15/2013,1171.049261
1/16/2013,1174.11869
1/17/2013,1182.028679
1/18/2013,1192.609044
1/21/2013,1192.609044
1/22/2013,1203.877277
1/23/2013,1199.032732
1/24/2013,1203.355209
1/25/2013,1214.006054
1/28/2013,1210.23075
1/29/2013,1228.468951
1/30/2013,1220.407673
1/31/2013,1215.799384
2/1/2013,1227.220717
2/4/2013,1215.466017
2/5/2013,1225.10686
2/6/2013,1225.582086
2/7/2013,1221.884497
2/8/2013,1232.674882
2/11/2013,1225.344252
2/12/2013,1228.343761
2/13/2013,1233.072286
2/14/2013,1241.399169
2/15/2013,1228.225259
2/18/2013,1228.225259
2/19/2013,1242.386773
2/20/2013,1218.224486
2/21/2013,1209.972207
2/22/2013,1221.944942
2/25/2013,1190.200817
2/26/2013,1200.537144
2/27/2013,1219.381938
2/28/2013,1220.308415
3/1/2013,1216.133286
3/4/2013,1212.497625
3/5/2013,1221.73943
3/6/2013,1223.675819
3/7/2013,1228.748491
3/8/2013,1235.23507
3/11/2013,1235.579541
3/12/2013,1237.17372
3/13/2013,1235.241888
3/14/2013,1252.657987
3/15/2013,1251.65338
3/18/2013,1240.766882
3/19/2013,1227.796684
3/20/2013,1235.371954
3/21/2013,1228.437006
3/22/2013,1237.913332
3/25/2013,1234.120747
3/26/2013,1247.862152
3/27/2013,1251.314217
3/28/2013,1247.39218
3/29/2013,1247.39218
4/1/2013,1244.885814
4/2/2013,1237.8522
4/3/2013,1216.420078
4/4/2013,1215.063406
4/5/2013,1216.540663
4/8/2013,1224.886044
4/9/2013,1234.312744
4/10/2013,1240.927769
4/11/2013,1245.64385
4/12/2013,1228.739215
4/15/2013,1179.001354
4/16/2013,1192.957313
4/17/2013,1168.597123
4/18/2013,1178.046578
4/19/2013,1177.626415
4/22/2013,1189.891298
4/23/2013,1203.184328
4/24/2013,1218.913834
4/25/2013,1216.314283
4/26/2013,1214.692682
4/29/2013,1227.241867
4/30/2013,1233.462231
5/1/2013,1212.440487
5/2/2013,1228.290864
5/3/2013,1251.422301
5/6/2013,1258.43995
5/7/2013,1267.276126
5/8/2013,1270.161057
5/9/2013,1268.066833
5/10/2013,1262.791697
5/13/2013,1261.833206
5/14/2013,1277.70566
5/15/2013,1274.732639
5/16/2013,1268.387579
5/17/2013,1289.097482
5/20/2013,1306.286796
5/21/2013,1305.233618
5/22/2013,1289.155644
5/23/2013,1286.996529
5/24/2013,1282.364931
5/27/2013,1282.364931
5/28/2013,1295.765093
5/29/2013,1292.898285
5/30/2013,1289.504717
5/31/2013,1264.03399
6/3/2013,1276.307203
6/4/2013,1266.549865
6/5/2013,1252.62416
6/6/2013,1262.225919
6/7/2013,1277.216493
6/10/2013,1273.578361
6/11/2013,1254.849986
6/12/2013,1245.556506
6/13/2013,1267.453741
6/14/2013,1255.370717
6/17/2013,1272.088581
6/18/2013,1279.591918
6/19/2013,1267.114032
6/20/2013,1231.566249
6/21/2013,1234.394294
6/24/2013,1215.652813
6/25/2013,1230.250275
6/26/2013,1238.410558
6/27/2013,1240.693797
6/28/2013,1238.469704
7/1/2013,1246.100018
7/2/2013,1249.234745
7/3/2013,1249.784808
7/4/2013,1249.784808
7/5/2013,1264.318341
7/8/2013,1272.774427
7/9/2013,1286.573767
7/10/2013,1279.223533
7/11/2013,1290.915988
7/12/2013,1295.355223
7/15/2013,1293.941795
7/16/2013,1286.935037
7/17/2013,1292.894246
7/18/2013,1306.329951
7/19/2013,1323.390068
7/22/2013,1320.295663
7/23/2013,1322.511223
7/24/2013,1308.034532
7/25/2013,1315.811538
7/26/2013,1311.662473
7/29/2013,1301.191732
7/30/2013,1298.169414
7/31/2013,1302.782825
8/1/2013,1320.277944
8/2/2013,1313.301248
8/5/2013,1310.472098
8/6/2013,1302.740423
8/7/2013,1297.14205
8/8/2013,1304.831566
8/9/2013,1301.385072
8/12/2013,1294.848941
8/13/2013,1296.637799
8/14/2013,1291.729595
8/15/2013,1284.877752
8/16/2013,1279.885569
8/19/2013,1259.944487
8/20/2013,1266.856615
8/21/2013,1259.257348
8/22/2013,1277.165455
8/23/2013,1286.804141
8/26/2013,1284.300458
8/27/2013,1275.728773
8/28/2013,1297.795809
8/29/2013,1284.470892
8/30/2013,1282.789536
9/2/2013,1282.789536
9/3/2013,1290.402447
9/4/2013,1297.434524
9/5/2013,1301.968278
9/6/2013,1303.40904
9/9/2013,1317.61829
9/10/2013,1318.293718
9/11/2013,1328.320381
9/12/2013,1320.624674
9/13/2013,1321.194913
9/16/2013,1321.238902
9/17/2013,1328.096434
9/18/2013,1343.936157
9/19/2013,1341.402707
9/20/2013,1330.55341
9/23/2013,1324.750887
9/24/2013,1326.196242
9/25/2013,1326.885
9/26/2013,1328.449179
9/27/2013,1324.263087
9/30/2013,1314.405341
10/1/2013,1323.958754
10/2/2013,1327.229963
10/3/2013,1317.374953
10/4/2013,1329.429214
10/7/2013,1318.802003
10/8/2013,1304.264265
10/9/2013,1298.83329
10/10/2013,1323.257596
10/11/2013,1337.505147
10/14/2013,1346.165693
10/15/2013,1340.633565
10/16/2013,1359.896605
10/17/2013,1363.99775
10/18/2013,1377.818712
10/21/2013,1372.198206
10/22/2013,1378.934933
10/23/2013,1358.645669
10/24/2013,1368.732037
10/25/2013,1373.427555
10/28/2013,1374.770604
10/29/2013,1385.383248
10/30/2013,1376.164165
10/31/2013,1372.353688
11/1/2013,1366.947989
11/4/2013,1386.914158
11/5/2013,1375.974835
11/6/2013,1380.132906
11/7/2013,1358.801976
11/8/2013,1380.213988
11/11/2013,1383.014266
11/12/2013,1370.145378
11/13/2013,1380.196864
11/14/2013,1389.883917
11/15/2013,1399.247687
11/18/2013,1386.619798
11/19/2013,1386.47922
11/20/2013,1382.485247
11/21/2013,1396.3099
11/22/2013,1403.832893
11/25/2013,1391.12482
11/26/2013,1388.858303
11/27/2013,1377.865881
11/28/2013,1377.865881
11/29/2013,1375.658453
12/2/2013,1376.502912
12/3/2013,1380.590826
12/4/2013,1375.710306
12/5/2013,1370.834141
12/6/2013,1375.345961
12/9/2013,1375.886656
12/10/2013,1371.99428
12/11/2013,1352.037192
12/12/2013,1358.828605
12/13/2013,1353.881406
12/16/2013,1367.115653
12/17/2013,1359.494699
12/18/2013,1380.453746
12/19/2013,1384.076421
12/20/2013,1388.213892
12/23/2013,1389.380805
12/24/2013,1398.244326
12/25/2013,1398.244326
12/26/2013,1408.598453
12/27/2013,1416.191315
12/30/2013,1404.397774
12/31/2013,1417.357156
1/1/2014,1417.357156
1/2/2014,1397.46088
1/3/2014,1393.551811
1/6/2014,1392.851991
1/7/2014,1404.408275
1/8/2014,1395.308929
1/9/2014,1389.700346
1/10/2014,1392.866427
1/13/2014,1365.882159
1/14/2014,1382.447041
1/15/2014,1378.982628
1/16/2014,1380.845975
1/17/2014,1379.740312
1/20/2014,1379.740312
1/21/2014,1387.953369
1/22/2014,1393.957867
1/23/2014,1378.003894
1/24/2014,1349.109837
1/27/2014,1342.15322
1/28/2014,1353.84171
1/29/2014,1345.596034
1/30/2014,1348.629421
1/31/2014,1330.600545
2/3/2014,1305.768028
2/4/2014,1316.511511
2/5/2014,1304.840392
2/6/2014,1325.05539
2/7/2014,1339.047952
2/10/2014,1330.729368
2/11/2014,1350.541568
2/12/2014,1349.272051
2/13/2014,1357.285234
2/14/2014,1376.093572
2/17/2014,1376.093572
2/18/2014,1382.642012
2/19/2014,1381.643149
2/20/2014,1391.773179
2/21/2014,1382.796234
2/24/2014,1405.097653
2/25/2014,1404.11618
2/26/2014,1395.477874
2/27/2014,1396.496922
2/28/2014,1404.293676
3/3/2014,1396.442906
3/4/2014,1412.24436
3/5/2014,1397.143606
3/6/2014,1405.71318
3/7/2014,1410.334515
3/10/2014,1412.009558
3/11/2014,1394.071187
3/12/2014,1395.202712
3/13/2014,1381.572227
3/14/2014,1385.359978
3/17/2014,1394.064237
3/18/2014,1406.383093
3/19/2014,1394.267436
3/20/2014,1401.392953
3/21/2014,1406.204906
3/24/2014,1403.061353
3/25/2014,1414.102201
3/26/2014,1407.708172
3/27/2014,1420.700191
3/28/2014,1438.824829
3/31/2014,1439.14744
4/1/2014,1447.340138
4/2/2014,1453.037162
4/3/2014,1459.633988
4/4/2014,1453.006857
4/7/2014,1430.639323
4/8/2014,1445.328796
4/9/2014,1453.823294
4/10/2014,1433.314672
4/11/2014,1429.721191
4/14/2014,1448.244567
4/15/2014,1466.159954
4/16/2014,1485.095688
4/17/2014,1498.066254
4/18/2014,1498.066254
4/21/2014,1507.904699
4/22/2014,1504.967227
4/23/2014,1512.076671
4/24/2014,1510.107279
4/25/2014,1501.898207
4/28/2014,1504.85607
4/29/2014,1512.277708
4/30/2014,1512.832646
5/1/2014,1506.606107
5/2/2014,1512.078978
5/5/2014,1518.466507
5/6/2014,1519.414892
5/7/2014,1531.241793
5/8/2014,1508.965618
5/9/2014,1508.603302
5/12/2014,1517.670408
5/13/2014,1522.798675
5/14/2014,1522.623278
5/15/2014,1504.569805
5/16/2014,1501.142548
5/19/2014,1506.753217
5/20/2014,1502.783397
5/21/2014,1520.649074
5/22/2014,1518.126109
5/23/2014,1515.453788
5/26/2014,1515.453788
5/27/2014,1519.217239
5/28/2014,1521.660031
5/29/2014,1534.356531
5/30/2014,1532.573341
6/2/2014,1529.469851
6/3/2014,1535.05919
6/4/2014,1534.020773
6/5/2014,1543.561525
6/6/2014,1557.209222
6/9/2014,1559.33986
6/10/2014,1556.755475
6/11/2014,1563.231562
6/12/2014,1568.840596
6/13/2014,1584.567198
6/16/2014,1592.136695
6/17/2014,1589.991433
6/18/2014,1602.389206
6/19/2014,1613.169634
6/20/2014,1627.910086
6/23/2014,1633.630464
6/24/2014,1599.167017
6/25/2014,1610.70307
6/26/2014,1612.119314
6/27/2014,1612.589957
6/30/2014,1615.144948
7/1/2014,1616.540643
7/2/2014,1613.782239
7/3/2014,1619.902831
7/4/2014,1619.902831
7/7/2014,1608.139698
7/8/2014,1605.373076
7/9/2014,1615.82144
7/10/2014,1599.362043
7/11/2014,1586.404405
7/14/2014,1601.122168
7/15/2014,1591.818983
7/16/2014,1616.652921
7/17/2014,1591.719928
7/18/2014,1598.455236
7/21/2014,1600.462747
7/22/2014,1613.030702
7/23/2014,1622.162116
7/24/2014,1623.569863
7/25/2014,1610.894752
7/28/2014,1607.245492
7/29/2014,1602.073285
7/30/2014,1593.2271
7/31/2014,1554.37208
8/1/2014,1541.571046
8/4/2014,1567.748996
8/5/2014,1533.820237
8/6/2014,1539.43137
8/7/2014,1528.643401
8/8/2014,1555.351298
8/11/2014,1557.537969
8/12/2014,1545.824494
8/13/2014,1551.635192
8/14/2014,1542.042964
8/15/2014,1553.34045
8/18/2014,1558.96554
8/19/2014,1570.480573
8/20/2014,1574.024441
8/21/2014,1574.967141
8/22/2014,1565.430693
8/25/2014,1579.60155
8/26/2014,1587.604364
8/27/2014,1586.870554
8/28/2014,1586.54648
8/29/2014,1596.647392
9/1/2014,1596.647392
9/2/2014,1576.765262
9/3/2014,1581.56329
9/4/2014,1558.79633
9/5/2014,1570.143909
9/8/2014,1545.312547
9/9/2014,1536.80699
9/10/2014,1534.266565
9/11/2014,1536.638363
9/12/2014,1513.292116
9/15/2014,1522.862315
9/16/2014,1541.355337
9/17/2014,1534.474984
9/18/2014,1525.945298
9/19/2014,1524.501508
9/22/2014,1500.931135
9/23/2014,1496.816629
9/24/2014,1498.977429
9/25/2014,1475.000614
9/26/2014,1494.313353
9/29/2014,1490.64786
9/30/2014,1470.702231
10/1/2014,1441.884711
10/2/2014,1435.810862
10/3/2014,1433.861067
10/6/2014,1434.544519
10/7/2014,1413.972054
10/8/2014,1426.284479
10/9/2014,1371.300489
10/10/2014,1353.179641
10/13/2014,1310.251716
10/14/2014,1293.640275
10/15/2014,1303.571546
10/16/2014,1329.051294
10/17/2014,1338.54143
10/20/2014,1349.812893
10/21/2014,1390.148598
10/22/2014,1363.730338
10/23/2014,1388.805552
10/24/2014,1384.200983
10/27/2014,1354.299744
10/28/2014,1387.116707
10/29/2014,1390.152419
10/30/2014,1384.778592
10/31/2014,1412.974199
11/3/2014,1388.833267
11/4/2014,1357.920531
11/5/2014,1381.402664
11/6/2014,1397.967964
11/7/2014,1417.663665
11/10/2014,1403.866471
11/11/2014,1408.459013
11/12/2014,1396.539453
11/13/2014,1376.992258
11/14/2014,1392.158934
11/17/2014,1384.52698
11/18/2014,1385.061621
11/19/2014,1392.141576
11/20/2014,1409.975781
11/21/2014,1427.928337
11/24/2014,1417.02403
11/25/2014,1393.823063
11/26/2014,1376.947815
11/27/2014,1376.947815
11/28/2014,1281.948043
12/1/2014,1286.319742
12/2/2014,1301.789981
12/3/2014,1318.326658
12/4/2014,1306.29334
12/5/2014,1289.868384
12/8/2014,1235.7344
12/9/2014,1249.785417
12/10/2014,1209.193398
12/11/2014,1208.883794
12/12/2014,1184.016364
12/15/2014,1173.265911
12/16/2014,1183.269012
12/17/2014,1236.588133
12/18/2014,1262.298297
12/19/2014,1302.744262
12/22/2014,1288.424272
12/23/2014,1305.009116
12/24/2014,1294.196645
12/25/2014,1294.196645
12/26/2014,1293.699799
12/29/2014,1297.340084
12/30/2014,1288.462377
12/31/2014,1279.282458
1/1/2015,1279.282458
1/2/2015,1285.852368
1/5/2015,1232.716267
1/6/2015,1215.305047
1/7/2015,1217.89817
1/8/2015,1245.499946
1/9/2015,1236.239623
1/12/2015,1199.7684
1/13/2015,1191.45027
1/14/2015,1195.238712
1/15/2015,1179.131396
1/16/2015,1217.82475
1/19/2015,1217.82475
1/20/2015,1217.88133
1/21/2015,1241.331745
1/22/2015,1247.64776
1/23/2015,1237.188712
1/26/2015,1255.342919
1/27/2015,1254.686521
1/28/2015,1204.66529
1/29/2015,1207.211791
1/30/2015,1218.0322
2/2/2015,1255.615437
2/3/2015,1292.074202
2/4/2015,1270.168556
2/5/2015,1290.829219
2/6/2015,1290.512718
2/9/2015,1292.984108
2/10/2015,1288.614074
2/11/2015,1280.608718
2/12/2015,1300.181298
2/13/2015,1326.837624
2/16/2015,1326.837624
2/17/2015,1330.686335
